Roll No,Student Name,English,Mathematics,Physics,Chemistry,Biology,Computer,Total Marks,Percentage
1,Ahmed Khan,85.25,88.0,77.75,81.75,99.75,48.25,480.75,80.12
2,Ali Raza,52.0,86.25,93.0,81.75,78.25,50.0,441.25,73.54
3,Ayesha Noor,46.0,49.75,56.0,75.0,55.25,85.25,367.25,61.21
4,Fatima Ali,92.0,83.0,77.0,60.0,48.75,72.0,432.75,72.12
5,Hassan Ahmed,62.0,85.0,51.25,95.0,77.0,98.0,468.25,78.04
6,Hira Tariq,60.0,55.0,100.0,75.0,50.25,62.0,402.25,67.04
7,Usman Iqbal,59.75,79.5,85.0,96.0,99.25,47.5,467.0,77.83
8,Zainab Malik,53.5,91.5,64.0,71.0,56.75,45.0,381.75,63.62
9,Hamza Siddiqui,92.0,60.75,98.0,57.0,49.0,66.25,423.0,70.5
10,Maryam Aslam,51.0,55.0,85.0,51.75,83.75,94.0,420.5,70.08
11,Bilal Hussain,88.0,74.5,77.0,51.5,49.0,53.0,393.0,65.5
12,Iqra Javed,92.0,69.5,83.25,87.0,88.0,85.0,504.75,84.12
13,Saad Khan,79.5,62.0,57.0,72.0,100.0,61.5,432.0,72.0
14,Noor Fatima,50.0,85.0,54.0,67.25,60.25,55.0,371.5,61.92
15,Abdullah Sheikh,82.75,89.5,68.5,72.0,70.0,92.25,475.0,79.17
16,Mahnoor Ali,72.0,80.0,93.0,71.0,52.75,73.0,441.75,73.62
17,Muneeb Ahmad,47.0,59.0,55.75,74.0,81.25,80.0,397.0,66.17
18,Laiba Khan,46.75,88.25,79.0,100.0,60.0,90.0,464.0,77.33
19,Talha Rauf,50.25,65.0,94.5,91.0,82.0,72.0,454.75,75.79
20,Eman Ashraf,58.5,98.0,78.0,48.0,83.25,80.0,445.75,74.29
21,Ahmed Khan,59.0,94.0,45.0,88.0,47.75,45.0,378.75,63.12
22,Ali Raza,77.0,94.0,83.0,86.75,84.0,52.0,476.75,79.46
23,Ayesha Noor,83.5,48.0,65.0,86.75,50.0,49.25,382.5,63.75
24,Fatima Ali,46.0,59.0,76.0,51.25,71.0,89.0,392.25,65.38
25,Hassan Ahmed,80.75,97.0,46.0,48.0,87.0,54.0,412.75,68.79
26,Hira Tariq,57.75,47.0,52.0,70.0,82.0,79.0,387.75,64.62
27,Usman Iqbal,90.0,96.25,68.0,91.5,81.0,47.0,473.75,78.96
28,Zainab Malik,86.0,65.0,98.0,66.0,78.75,98.5,492.25,82.04
29,Hamza Siddiqui,89.0,70.0,96.0,96.75,65.75,68.0,485.5,80.92
30,Maryam Aslam,79.0,62.0,64.0,100.25,61.75,82.0,449.0,74.83
31,Bilal Hussain,71.0,49.75,60.0,51.0,58.0,80.0,369.75,61.62
32,Iqra Javed,59.25,58.0,48.0,60.75,87.0,54.0,367.0,61.17
33,Saad Khan,73.0,81.0,60.5,57.75,90.75,72.75,435.75,72.62
34,Noor Fatima,82.0,90.75,81.0,57.0,65.0,53.0,428.75,71.46
35,Abdullah Sheikh,62.0,65.0,50.0,79.0,60.0,47.5,363.5,60.58
36,Mahnoor Ali,96.0,58.0,50.0,73.25,61.0,64.0,402.25,67.04
37,Muneeb Ahmad,100.0,86.75,91.0,53.0,70.0,68.0,468.75,78.12
38,Laiba Khan,45.25,76.25,76.0,72.0,53.0,95.0,417.5,69.58
39,Talha Rauf,93.0,70.0,97.0,56.0,87.0,100.0,503.0,83.83
40,Eman Ashraf,96.0,86.0,49.0,62.0,86.0,47.0,426.0,71.0
41,Ahmed Khan,55.75,74.0,93.5,74.25,64.0,67.75,429.25,71.54
42,Ali Raza,89.25,54.5,79.0,60.0,74.75,58.0,415.5,69.25
43,Ayesha Noor,72.0,61.25,94.0,100.25,65.0,88.0,480.5,80.08
44,Fatima Ali,66.0,53.0,53.5,49.0,93.0,60.0,374.5,62.42
45,Hassan Ahmed,62.0,60.5,53.75,73.0,49.0,87.0,385.25,64.21
46,Hira Tariq,54.0,92.25,87.25,96.0,45.5,51.25,426.25,71.04
47,Usman Iqbal,58.25,80.0,75.0,100.0,74.0,67.0,454.25,75.71
48,Zainab Malik,93.0,79.0,80.0,99.5,84.75,94.25,530.5,88.42
49,Hamza Siddiqui,66.25,61.0,55.0,80.25,81.25,80.0,423.75,70.62
50,Maryam Aslam,51.75,92.0,61.0,51.0,51.75,100.25,407.75,67.96
51,Bilal Hussain,50.0,82.25,78.5,48.0,49.0,71.5,379.25,63.21
52,Iqra Javed,69.0,72.5,100.0,86.0,79.25,84.0,490.75,81.79
53,Saad Khan,51.0,82.5,83.5,79.75,58.0,92.0,446.75,74.46
